GFN,FWE,FIA,FWI,USAGE
Taviraj:normal:100,2,1,3,?
Taviraj:normal:200,2,1,3,?
Taviraj:normal:300,2,1,3,?
Taviraj:normal:400,3,1,3,?
Taviraj:normal:500,3,1,3,?
Taviraj:normal:600,3,1,3,?
Taviraj:normal:700,4,1,3,?
Taviraj:normal:800,4,1,4,?
Taviraj:normal:900,4,1,4,?
Teko:normal:300,4,1,2,header
Teko:normal:400,4,1,2,header
Teko:normal:500,5,1,2,body
Teko:normal:600,5,1,2,header
Teko:normal:700,6,1,3,header
Telex:normal:400,3,1,4,body
Tenali Ramakrishna:normal:400,2,1,3,body
Tenor Sans:normal:400,3,1,4,body
Text Me One:normal:400,2,1,3,body
The Girl Next Door:normal:400,2,1,2,header
Tienne:normal:400,3,1,4,header
Tienne:normal:700,4,1,4,header
Tienne:normal:900,5,1,4,header
Tillana:normal:400,3,4,3,header
Tillana:normal:500,3,5,3,header
Tillana:normal:600,4,4,3,header
Tillana:normal:700,4,4,4,?
Tillana:normal:800,4,4,4,?
Timmana:normal:400,5,3,3,header
Tinos:italic:400,3,4,4,header
Tinos:italic:700,4,4,4,header
Tinos:normal:400,3,1,4,body
Tinos:normal:700,4,1,4,header
Titan One:normal:400,7,1,4,header
Titillium Web:italic:200,2,5,2,header
Titillium Web:italic:300,2,5,2,header
Titillium Web:italic:400,3,5,2,header
Titillium Web:italic:600,4,5,2,header
Titillium Web:italic:700,4,5,2,header
Titillium Web:normal:200,2,1,3,header
Titillium Web:normal:300,2,1,3,header
Titillium Web:normal:400,3,1,3,header
Titillium Web:normal:600,4,1,3,header
Titillium Web:normal:700,4,1,3,header
Titillium Web:normal:900,6,1,3,header
Trade Winds:normal:400,5,5,4,header
Trirong:italic:100,1,5,3,?
Trirong:italic:200,2,5,3,?
Trirong:italic:300,2,5,3,?
Trirong:italic:400,2,5,3,?
Trirong:italic:500,3,5,3,?
Trirong:italic:600,3,5,3,?
Trirong:italic:700,3,5,3,?
Trirong:italic:800,3,5,3,?
Trirong:italic:900,4,5,3,?
Trirong:normal:100,1,1,3,?
Trirong:normal:200,2,1,3,?
Trirong:normal:300,2,1,3,?
Trirong:normal:400,2,1,3,?
Trirong:normal:500,3,1,3,?
Trirong:normal:600,3,1,3,?
Trirong:normal:700,3,1,3,?
Trirong:normal:800,4,1,3,?
Trirong:normal:900,4,1,4,?
Trocchi:normal:400,3,1,4,header
Trochut:italic:400,3,5,3,header
Trochut:normal:400,3,1,3,body
Trochut:normal:700,4,1,3,header
Trykker:normal:400,3,1,4,body
Tulpen One:normal:400,3,1,1,header
Ubuntu Condensed:normal:400,4,1,3,header
Ubuntu Mono:italic:400,3,5,4,header
Ubuntu Mono:italic:700,5,5,4,header
Ubuntu Mono:normal:400,3,1,4,header
Ubuntu Mono:normal:700,5,1,4,header
Ubuntu:italic:300,3,5,4,header
Ubuntu:italic:400,4,5,4,header
Ubuntu:italic:500,4,5,4,header
Ubuntu:italic:700,5,5,4,header
Ubuntu:normal:300,3,1,4,header
Ubuntu:normal:400,4,1,4,header
Ubuntu:normal:500,4,1,4,header
Ubuntu:normal:700,5,1,4,header
Ultra:normal:400,6,1,5,header
Uncial Antiqua:normal:400,4,1,5,header
Underdog:normal:400,3,1,4,header
Unica One:normal:400,3,1,3,body
UnifrakturCook:normal:700,4,1,3,header
UnifrakturMaguntia:normal:400,4,1,4,header
Unkempt:normal:400,3,1,3,header
Unkempt:normal:700,4,1,3,body
Unlock:normal:400,6,1,4,header
Unna:italic:400,3,4,3,?
Unna:italic:700,4,3,4,?
Unna:normal:400,3,1,4,header
Unna:normal:700,4,1,4,?
VT323:normal:400,4,1,3,body
Vampiro One:normal:400,4,8,4,header
Varela Round:normal:400,3,1,4,header
Varela:normal:400,3,1,4,body
Vast Shadow:normal:400,3,1,6,header
Vesper Libre:normal:400,3,1,3,body
Vesper Libre:normal:500,3,1,3,body
Vesper Libre:normal:700,4,1,3,body
Vesper Libre:normal:900,4,1,3,body
Vibur:normal:400,3,3,3,header
Vidaloka:normal:400,3,1,4,header
Viga:normal:400,4,1,3,header
Voces:normal:400,3,1,3,header
Volkhov:italic:400,3,5,3,header
Volkhov:italic:700,4,5,4,header
Volkhov:normal:400,4,1,4,header
Volkhov:normal:700,4,1,4,header
Vollkorn SC:normal:400,3,1,4,?
Vollkorn SC:normal:600,3,1,4,?
Vollkorn SC:normal:700,4,1,4,?
Vollkorn SC:normal:900,4,1,5,?
Vollkorn:italic:400,3,4,3,header
Vollkorn:italic:600,4,5,4,?
Vollkorn:italic:700,4,4,4,header
Vollkorn:italic:900,5,4,4,?
Vollkorn:normal:400,3,1,4,body
Vollkorn:normal:600,3,1,4,?
Vollkorn:normal:700,4,1,4,header
Vollkorn:normal:900,5,1,4,?
Voltaire:normal:400,4,1,2,body
Waiting for the Sunrise:normal:400,2,1,2,header
Wallpoet:normal:400,4,1,6,header
Walter Turncoat:normal:400,3,1,3,header
Warnes:normal:400,3,1,4,header
Wellfleet:normal:400,4,1,4,body
Wendy One:normal:400,6,1,5,header
Wire One:normal:400,2,1,1,header
Work Sans:normal:100,1,1,4,body
Work Sans:normal:200,1,1,4,body
Work Sans:normal:300,2,1,4,body
Work Sans:normal:400,3,1,4,body
Work Sans:normal:500,4,1,4,body
Work Sans:normal:600,4,1,4,body
Work Sans:normal:700,5,1,4,body
Work Sans:normal:800,5,1,4,body
Work Sans:normal:900,6,1,4,body
Yanone Kaffeesatz:normal:200,2,1,2,header
Yanone Kaffeesatz:normal:300,3,1,2,header
Yanone Kaffeesatz:normal:400,4,1,2,header
Yanone Kaffeesatz:normal:700,5,1,2,header
Yantramanav:normal:100,1,1,3,body
Yantramanav:normal:300,2,1,3,body
Yantramanav:normal:400,3,1,3,body
Yantramanav:normal:500,4,1,3,body
Yantramanav:normal:700,4,1,3,body
Yantramanav:normal:900,5,1,3,body
Yatra One:normal:400,4,1,4,?
Yellowtail:normal:400,4,8,3,header
Yeon Sung:normal:400,4,1,4,?
Yeseva One:normal:400,4,1,4,header
Yesteryear:normal:400,4,7,3,header
Yrsa:normal:300,3,1,4,?
Yrsa:normal:400,3,1,4,?
Yrsa:normal:500,4,1,4,?
Yrsa:normal:600,4,1,4,?
Yrsa:normal:700,4,1,4,?
Zeyada:normal:400,2,1,3,header
Zilla Slab Highlight:normal:400,11,1,3,?
Zilla Slab Highlight:normal:700,9,1,3,?
Zilla Slab:italic:300,2,3,3,?
Zilla Slab:italic:400,3,4,3,?
Zilla Slab:italic:500,3,3,3,?
Zilla Slab:italic:600,4,3,4,?
Zilla Slab:italic:700,5,3,4,?
Zilla Slab:normal:300,3,1,4,?
Zilla Slab:normal:400,3,1,4,?
Zilla Slab:normal:500,3,1,4,?
Zilla Slab:normal:600,4,1,4,?
Zilla Slab:normal:700,4,1,4,?
