GFN,FWE,FIA,FWI,USAGE,LANGUAGES
Libre Franklin:italic:800,5,4,4,?,latin-ext+latin
Libre Franklin:italic:900,6,4,4,?,latin-ext+latin
Libre Franklin:normal:100,2,1,4,?,latin-ext+latin
Libre Franklin:normal:200,2,1,4,?,latin-ext+latin
Libre Franklin:normal:300,3,1,4,?,latin-ext+latin
Libre Franklin:normal:400,3,1,4,?,latin-ext+latin
Libre Franklin:normal:500,4,1,4,?,latin-ext+latin
Libre Franklin:normal:600,4,1,4,?,latin-ext+latin
Libre Franklin:normal:700,5,1,4,?,latin-ext+latin
Libre Franklin:normal:800,5,1,4,?,latin-ext+latin
Libre Franklin:normal:900,6,1,4,?,latin-ext+latin
Life Savers:normal:400,2,1,4,header,latin-ext+latin
Life Savers:normal:700,3,1,4,header,latin-ext+latin
Lilita One:normal:400,6,1,4,header,latin-ext+latin
Lily Script One:normal:400,5,3,3,header,latin-ext+latin
Limelight:normal:400,5,1,4,header,latin-ext+latin
Linden Hill:italic:400,3,2,3,header,latin
Linden Hill:normal:400,3,1,4,body,latin
Lobster Two:italic:400,4,5,3,header,latin
Lobster Two:italic:700,4,5,3,header,latin
Lobster Two:normal:400,4,1,3,header,latin
Lobster Two:normal:700,4,1,3,header,latin
Lobster:normal:400,4,5,3,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Londrina Outline:normal:400,1,1,3,header,latin
Londrina Shadow:normal:400,2,1,2,header,latin
Londrina Sketch:normal:400,2,1,3,header,latin
Londrina Solid:normal:100,3,1,2,?,latin
Londrina Solid:normal:300,4,1,2,?,latin
Londrina Solid:normal:400,6,1,2,header,latin
Londrina Solid:normal:900,7,1,2,?,latin
Lora:italic:400,3,2,3,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Lora:italic:700,4,3,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Lora:normal:400,3,1,4,body,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Lora:normal:700,4,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Love Ya Like A Sister:normal:400,4,1,3,header,latin
Loved by the King:normal:400,2,1,1,header,latin
Lovers Quarrel:normal:400,2,5,3,header,latin-ext+latin
Luckiest Guy:normal:400,8,1,5,header,latin
Lusitana:normal:400,3,1,4,header,latin
Lusitana:normal:700,4,1,4,header,latin
Lustria:normal:400,3,1,4,body,latin
Macondo Swash Caps:normal:400,3,1,4,header,latin
Macondo:normal:400,3,1,4,header,latin
Mada:normal:200,2,1,3,?,arabic+latin
Mada:normal:300,2,1,3,?,arabic+latin
Mada:normal:400,3,1,4,?,arabic+latin
Mada:normal:500,4,1,4,?,arabic+latin
Mada:normal:600,4,1,4,?,arabic+latin
Mada:normal:700,5,1,4,?,arabic+latin
Mada:normal:900,5,1,4,?,arabic+latin
Magra:normal:400,4,1,3,body,latin-ext+latin
Magra:normal:700,5,1,3,header,latin-ext+latin
Maiden Orange:normal:400,5,1,4,body,latin
Maitree:normal:200,1,1,3,?,thai+latin-ext+latin+vietnamese
Maitree:normal:300,2,1,3,?,thai+latin-ext+latin+vietnamese
Maitree:normal:400,2,1,3,?,thai+latin-ext+latin+vietnamese
Maitree:normal:500,3,1,3,?,thai+latin-ext+latin+vietnamese
Maitree:normal:600,3,1,3,?,thai+latin-ext+latin+vietnamese
Maitree:normal:700,4,1,3,?,thai+latin-ext+latin+vietnamese
Mako:normal:400,3,1,3,body,latin
Mallanna:normal:400,2,1,2,body,telugu+latin
Mandali:normal:400,2,1,2,body,telugu+latin
Manuale:italic:400,3,5,3,?,latin-ext+latin+vietnamese
Manuale:italic:500,3,5,3,?,latin-ext+latin+vietnamese
Manuale:italic:600,4,5,3,?,latin-ext+latin+vietnamese
Manuale:italic:700,4,5,3,?,latin-ext+latin+vietnamese
Manuale:normal:400,3,1,3,?,latin-ext+latin+vietnamese
Manuale:normal:500,3,1,3,?,latin-ext+latin+vietnamese
Manuale:normal:600,4,1,3,?,latin-ext+latin+vietnamese
Manuale:normal:700,4,1,3,?,latin-ext+latin+vietnamese
Marcellus SC:normal:400,3,1,3,header,latin-ext+latin
Marcellus:normal:400,3,1,3,body,latin-ext+latin
Marck Script:normal:400,3,7,4,header,latin-ext+cyrillic+latin
Margarine:normal:400,4,1,3,header,latin-ext+latin
Marko One:normal:400,4,1,4,header,latin
Marmelad:normal:400,3,1,4,header,latin-ext+cyrillic+latin
Martel Sans:normal:200,2,1,3,body,devanagari+latin-ext+latin
Martel Sans:normal:300,3,1,3,body,devanagari+latin-ext+latin
Martel Sans:normal:400,3,1,3,body,devanagari+latin-ext+latin
Martel Sans:normal:600,3,1,3,body,devanagari+latin-ext+latin
Martel Sans:normal:700,4,1,3,body,devanagari+latin-ext+latin
Martel Sans:normal:800,4,1,3,body,devanagari+latin-ext+latin
Martel Sans:normal:900,4,1,3,body,devanagari+latin-ext+latin
Martel:normal:200,2,1,3,?,devanagari+latin-ext+latin
Martel:normal:300,2,1,3,body,devanagari+latin-ext+latin
Martel:normal:400,3,1,3,body,devanagari+latin-ext+latin
Martel:normal:600,3,1,3,body,devanagari+latin-ext+latin
Martel:normal:700,3,1,3,body,devanagari+latin-ext+latin
Martel:normal:800,4,1,4,body,devanagari+latin-ext+latin
Martel:normal:900,4,1,4,body,devanagari+latin-ext+latin
Marvel:italic:400,3,4,2,header,latin
Marvel:italic:700,3,4,2,header,latin
Marvel:normal:400,3,1,2,header,latin
Marvel:normal:700,3,1,2,header,latin
Mate SC:normal:400,3,1,4,header,latin
Mate:italic:400,3,4,3,header,latin
Mate:normal:400,3,1,3,body,latin
Maven Pro:normal:400,3,1,4,body,latin-ext+latin+vietnamese
Maven Pro:normal:500,4,1,4,header,latin-ext+latin+vietnamese
Maven Pro:normal:700,4,1,4,header,latin-ext+latin+vietnamese
Maven Pro:normal:900,5,1,4,header,latin-ext+latin+vietnamese
McLaren:normal:400,3,1,4,header,latin-ext+latin
Meddon:normal:400,3,5,4,header,latin
MedievalSharp:normal:400,3,1,4,body,latin-ext+latin
Medula One:normal:400,5,1,2,header,latin
Meera Inimai:normal:400,3,1,3,?,tamil+latin
Megrim:normal:400,2,1,4,header,latin
Meie Script:normal:400,2,9,6,header,latin-ext+latin
Merienda One:normal:400,4,3,3,header,latin
Merienda:normal:400,3,3,3,header,latin-ext+latin
Merienda:normal:700,4,3,3,header,latin-ext+latin
Merriweather Sans:italic:300,3,3,3,header,latin-ext+latin
Merriweather Sans:italic:400,3,3,3,header,latin-ext+latin
Merriweather Sans:italic:700,4,3,4,header,latin-ext+latin
Merriweather Sans:italic:800,5,3,4,header,latin-ext+latin
Merriweather Sans:normal:300,3,1,4,body,latin-ext+latin
Merriweather Sans:normal:400,3,1,4,body,latin-ext+latin
Merriweather Sans:normal:700,4,1,4,header,latin-ext+latin
Merriweather Sans:normal:800,5,1,4,header,latin-ext+latin
Merriweather:italic:300,3,3,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Merriweather:italic:400,3,3,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Merriweather:italic:700,4,3,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Merriweather:italic:900,4,3,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Merriweather:normal:300,3,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Merriweather:normal:400,3,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Merriweather:normal:700,4,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Merriweather:normal:900,5,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Metal Mania:normal:400,4,1,3,header,latin-ext+latin
Metal:normal:400,1,1,4,?,khmer
Metamorphous:normal:400,3,1,5,body,latin-ext+latin
Metrophobic:normal:400,3,1,3,body,latin
Michroma:normal:400,3,1,5,header,latin
Milonga:normal:400,3,1,4,body,latin-ext+latin
Miltonian Tattoo:normal:400,4,1,4,header,latin
Miltonian:normal:400,3,1,4,header,latin
Mina:normal:400,3,1,3,?,bengali+latin-ext+latin
Mina:normal:700,4,1,3,?,bengali+latin-ext+latin
Miniver:normal:400,4,5,3,header,latin
Miriam Libre:normal:400,3,1,3,body,latin-ext+latin+hebrew
Miriam Libre:normal:700,4,1,4,body,latin-ext+latin+hebrew
Mirza:normal:400,4,1,6,?,arabic+latin-ext+latin
Mirza:normal:500,5,1,6,?,arabic+latin-ext+latin
Mirza:normal:600,5,1,6,?,arabic+latin-ext+latin
Mirza:normal:700,5,1,6,?,arabic+latin-ext+latin
Miss Fajardose:normal:400,2,10,3,header,latin-ext+latin
Mitr:normal:200,2,1,3,?,thai+latin-ext+latin+vietnamese
Mitr:normal:300,3,1,3,?,thai+latin-ext+latin+vietnamese
Mitr:normal:400,4,1,3,?,thai+latin-ext+latin+vietnamese
Mitr:normal:500,4,1,3,?,thai+latin-ext+latin+vietnamese
Mitr:normal:600,5,1,3,?,thai+latin-ext+latin+vietnamese
Mitr:normal:700,5,1,3,?,thai+latin-ext+latin+vietnamese
Modak:normal:400,7,1,4,header,devanagari+latin-ext+latin
Modern Antiqua:normal:400,3,1,4,header,latin-ext+latin
Mogra:normal:400,6,4,5,?,gujarati+latin-ext+latin
Molengo:normal:400,3,1,3,body,latin-ext+latin
Molle:italic:400,5,9,4,header,latin-ext+latin
Monda:normal:400,3,1,3,header,latin-ext+latin
Monda:normal:700,3,1,3,header,latin-ext+latin
Monofett:normal:400,7,1,4,header,latin
Monoton:normal:400,3,1,4,header,latin
Monsieur La Doulaise:normal:400,2,10,4,header,latin-ext+latin
Montaga:normal:400,3,1,4,body,latin
Montez:normal:400,3,1,2,header,latin
Montserrat Alternates:italic:100,1,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:italic:200,2,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:italic:300,2,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:italic:400,3,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:italic:500,3,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:italic:600,4,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:italic:700,5,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:italic:800,5,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:italic:900,6,5,5,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:normal:100,1,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:normal:200,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:normal:300,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:normal:400,3,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:normal:500,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:normal:600,4,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:normal:700,5,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:normal:800,5,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Alternates:normal:900,6,1,5,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat Subrayada:normal:400,4,1,5,header,latin
Montserrat Subrayada:normal:700,5,1,5,header,latin
Montserrat:italic:100,1,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:italic:200,2,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:italic:300,2,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:italic:400,3,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:italic:500,3,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:italic:600,4,4,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:italic:700,5,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:italic:800,5,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:italic:900,6,5,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:normal:100,1,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:normal:200,2,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:normal:300,2,1,4,body,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:normal:400,3,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:normal:500,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:normal:600,4,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:normal:700,5,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:normal:800,5,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Montserrat:normal:900,6,1,4,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Moul:normal:400,1,1,4,?,khmer
Moulpali:normal:400,1,1,4,?,khmer
Mountains of Christmas:normal:400,2,1,2,header,latin
Mountains of Christmas:normal:700,3,1,2,body,latin
Mouse Memoirs:normal:400,5,1,2,header,latin-ext+latin
Mr Bedfort:normal:400,3,1,3,header,latin-ext+latin
Mr Dafoe:normal:400,4,10,3,header,latin-ext+latin
Mr De Haviland:normal:400,2,9,2,header,latin-ext+latin
Mrs Saint Delafield:normal:400,2,10,3,header,latin-ext+latin
Mrs Sheppards:normal:400,6,10,3,header,latin-ext+latin
Mukta Mahee:normal:200,2,1,2,?,latin-ext+gurmukhi+latin
Mukta Mahee:normal:300,2,1,2,?,latin-ext+gurmukhi+latin
Mukta Mahee:normal:400,3,1,3,?,latin-ext+gurmukhi+latin
Mukta Mahee:normal:500,3,1,3,?,latin-ext+gurmukhi+latin
Mukta Mahee:normal:600,3,1,3,?,latin-ext+gurmukhi+latin
Mukta Mahee:normal:700,4,1,3,?,latin-ext+gurmukhi+latin
Mukta Mahee:normal:800,4,1,3,?,latin-ext+gurmukhi+latin
Mukta Malar:normal:200,2,1,2,?,tamil+latin-ext+latin
Mukta Malar:normal:300,2,1,2,?,tamil+latin-ext+latin
Mukta Malar:normal:400,3,1,3,?,tamil+latin-ext+latin
Mukta Malar:normal:500,3,1,3,?,tamil+latin-ext+latin
Mukta Malar:normal:600,3,1,3,?,tamil+latin-ext+latin
Mukta Malar:normal:700,4,1,3,?,tamil+latin-ext+latin
Mukta Malar:normal:800,4,1,3,?,tamil+latin-ext+latin
Mukta Vaani:normal:200,2,1,2,?,gujarati+latin-ext+latin
Mukta Vaani:normal:300,2,1,2,?,gujarati+latin-ext+latin
Mukta Vaani:normal:400,3,1,3,?,gujarati+latin-ext+latin
Mukta Vaani:normal:500,3,1,3,?,gujarati+latin-ext+latin
Mukta Vaani:normal:600,3,1,3,?,gujarati+latin-ext+latin
Mukta Vaani:normal:700,4,1,3,?,gujarati+latin-ext+latin
Mukta Vaani:normal:800,4,1,3,?,gujarati+latin-ext+latin
Mukta:normal:200,2,1,2,?,devanagari+latin-ext+latin
Mukta:normal:300,2,1,2,?,devanagari+latin-ext+latin
Mukta:normal:400,3,1,3,?,devanagari+latin-ext+latin
Mukta:normal:500,3,1,3,?,devanagari+latin-ext+latin
Mukta:normal:600,3,1,3,?,devanagari+latin-ext+latin
Mukta:normal:700,4,1,3,?,devanagari+latin-ext+latin
Mukta:normal:800,4,1,3,?,devanagari+latin-ext+latin
Muli:italic:200,2,3,3,?,latin-ext+latin+vietnamese
Muli:italic:300,2,2,3,header,latin-ext+latin+vietnamese
Muli:italic:400,3,2,3,header,latin-ext+latin+vietnamese
Muli:italic:600,3,2,4,?,latin-ext+latin+vietnamese
Muli:italic:700,4,3,4,?,latin-ext+latin+vietnamese
Muli:italic:800,4,3,4,?,latin-ext+latin+vietnamese
Muli:italic:900,5,3,4,?,latin-ext+latin+vietnamese
Muli:normal:200,2,1,3,?,latin-ext+latin+vietnamese
Muli:normal:300,2,1,3,header,latin-ext+latin+vietnamese
Muli:normal:400,3,1,3,body,latin-ext+latin+vietnamese
Muli:normal:600,3,1,4,?,latin-ext+latin+vietnamese
Muli:normal:700,4,1,4,?,latin-ext+latin+vietnamese
Muli:normal:800,4,1,4,?,latin-ext+latin+vietnamese
Muli:normal:900,5,1,4,?,latin-ext+latin+vietnamese
Mystery Quest:normal:400,3,1,3,header,latin-ext+latin
NTR:normal:400,2,1,2,body,telugu+latin
Nanum Brush Script:normal:400,2,1,4,header,korean+latin
Nanum Gothic Coding:normal:400,3,1,4,header,korean+latin
Nanum Gothic Coding:normal:700,4,1,4,body,korean+latin
Nanum Gothic:normal:400,3,1,4,body,korean+latin
Nanum Gothic:normal:700,5,1,4,header,korean+latin
Nanum Gothic:normal:800,-1,-1,-1,?,korean+latin
Nanum Myeongjo:normal:400,3,1,5,header,korean+latin
Nanum Myeongjo:normal:700,4,1,5,header,korean+latin
Nanum Myeongjo:normal:800,-1,-1,-1,?,korean+latin
Nanum Pen Script:normal:400,3,1,3,header,korean+latin
Neucha:normal:400,4,1,3,body,cyrillic+latin
Neuton:italic:400,3,4,3,header,latin-ext+latin
Neuton:normal:200,2,1,3,header,latin-ext+latin
Neuton:normal:300,2,1,3,body,latin-ext+latin
Neuton:normal:400,3,1,3,header,latin-ext+latin
Neuton:normal:700,4,1,3,header,latin-ext+latin
Neuton:normal:800,4,1,3,header,latin-ext+latin
New Rocker:normal:400,5,1,4,body,latin-ext+latin
News Cycle:normal:400,3,1,2,body,latin-ext+latin
News Cycle:normal:700,4,1,2,body,latin-ext+latin
Niconne:normal:400,3,6,4,header,latin-ext+latin
Nixie One:normal:400,2,1,4,header,latin
Nobile:italic:400,3,3,3,header,latin-ext+latin
Nobile:italic:500,3,4,3,header,latin-ext+latin
Nobile:italic:700,4,4,3,header,latin-ext+latin
Nobile:normal:400,4,1,4,body,latin-ext+latin
Nobile:normal:500,5,1,5,body,latin-ext+latin
Nobile:normal:700,6,1,5,header,latin-ext+latin
Nokora:normal:400,1,1,8,?,khmer
Nokora:normal:700,1,1,8,?,khmer
Norican:normal:400,4,5,3,header,latin-ext+latin
Nosifer:normal:400,4,1,4,header,latin-ext+latin
Nothing You Could Do:normal:400,2,8,4,header,latin
Noticia Text:italic:400,3,3,3,header,latin-ext+latin+vietnamese
Noticia Text:italic:700,4,3,3,header,latin-ext+latin+vietnamese
Noticia Text:normal:400,3,1,3,body,latin-ext+latin+vietnamese
Noticia Text:normal:700,4,1,3,header,latin-ext+latin+vietnamese
Noto Sans:italic:400,3,5,3,header,devanagari+greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Noto Sans:italic:700,4,5,3,header,devanagari+greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Noto Sans:normal:400,3,1,3,body,devanagari+greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Noto Sans:normal:700,4,1,3,header,devanagari+greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Noto Serif:italic:400,3,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Noto Serif:italic:700,4,5,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Noto Serif:normal:400,3,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Noto Serif:normal:700,4,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Nova Cut:normal:400,3,1,4,header,latin
Nova Flat:normal:400,4,1,4,header,latin
Nova Mono:normal:400,3,1,3,header,greek+latin
Nova Oval:normal:400,3,1,4,header,latin
Nova Round:normal:400,3,1,4,body,latin
Nova Script:normal:400,3,4,4,header,latin
Nova Slim:normal:400,3,1,4,header,latin
Nova Square:normal:400,4,1,4,header,latin
Numans:normal:400,3,1,4,body,latin
Nunito Sans:italic:200,2,3,3,?,latin-ext+latin+vietnamese
Nunito Sans:italic:300,2,3,3,?,latin-ext+latin+vietnamese
Nunito Sans:italic:400,3,2,3,?,latin-ext+latin+vietnamese
Nunito Sans:italic:600,3,3,3,?,latin-ext+latin+vietnamese
Nunito Sans:italic:700,4,3,4,?,latin-ext+latin+vietnamese
Nunito Sans:italic:800,4,3,4,?,latin-ext+latin+vietnamese
Nunito Sans:italic:900,5,3,4,?,latin-ext+latin+vietnamese
Nunito Sans:normal:200,2,1,3,?,latin-ext+latin+vietnamese
Nunito Sans:normal:300,2,1,3,?,latin-ext+latin+vietnamese
Nunito Sans:normal:400,3,1,3,?,latin-ext+latin+vietnamese
Nunito Sans:normal:600,3,1,3,?,latin-ext+latin+vietnamese
Nunito Sans:normal:700,4,1,4,?,latin-ext+latin+vietnamese
Nunito Sans:normal:800,4,1,4,?,latin-ext+latin+vietnamese
Nunito Sans:normal:900,5,1,4,?,latin-ext+latin+vietnamese
Nunito:italic:200,2,3,3,?,latin-ext+latin+vietnamese
Nunito:italic:300,2,2,3,?,latin-ext+latin+vietnamese
Nunito:italic:400,3,2,3,?,latin-ext+latin+vietnamese
Nunito:italic:600,3,3,3,?,latin-ext+latin+vietnamese
Nunito:italic:700,4,3,4,?,latin-ext+latin+vietnamese
Nunito:italic:800,4,3,4,?,latin-ext+latin+vietnamese
Nunito:italic:900,5,3,4,?,latin-ext+latin+vietnamese
Nunito:normal:200,2,1,3,?,latin-ext+latin+vietnamese
Nunito:normal:300,2,1,3,body,latin-ext+latin+vietnamese
Nunito:normal:400,3,1,3,header,latin-ext+latin+vietnamese
Nunito:normal:600,3,1,3,?,latin-ext+latin+vietnamese
Nunito:normal:700,4,1,4,header,latin-ext+latin+vietnamese
Nunito:normal:800,4,1,4,?,latin-ext+latin+vietnamese
Nunito:normal:900,5,1,4,?,latin-ext+latin+vietnamese
Odor Mean Chey:normal:400,1,1,4,?,khmer
Offside:normal:400,3,1,4,body,latin
Old Standard TT:italic:400,3,5,5,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Old Standard TT:normal:400,3,1,5,body,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Old Standard TT:normal:700,4,1,5,body,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Oldenburg:normal:400,3,1,4,body,latin-ext+latin
Oleo Script Swash Caps:normal:400,5,4,3,header,latin-ext+latin
Oleo Script Swash Caps:normal:700,5,4,3,header,latin-ext+latin
Oleo Script:normal:400,5,4,3,header,latin-ext+latin
Oleo Script:normal:700,5,4,3,header,latin-ext+latin
Open Sans Condensed:italic:300,2,4,2,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans Condensed:normal:300,2,1,2,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans Condensed:normal:700,4,1,2,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans:italic:300,2,5,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans:italic:400,3,5,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans:italic:600,4,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans:italic:700,4,5,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans:italic:800,5,5,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans:normal:300,2,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans:normal:400,3,1,3,body,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans:normal:600,4,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans:normal:700,4,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Open Sans:normal:800,5,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Oranienbaum:normal:400,3,1,3,body,latin-ext+cyrillic+latin+cyrillic-ext
Orbitron:normal:400,4,1,6,header,latin
Orbitron:normal:500,5,1,6,header,latin
Orbitron:normal:700,5,1,6,header,latin
Orbitron:normal:900,6,1,6,header,latin
Oregano:italic:400,3,10,3,header,latin-ext+latin
Oregano:normal:400,3,1,3,body,latin-ext+latin
Orienta:normal:400,3,1,4,body,latin-ext+latin
Original Surfer:normal:400,3,1,4,header,latin
Oswald:normal:200,2,1,2,?,latin-ext+cyrillic+latin+vietnamese
Oswald:normal:300,3,1,2,body,latin-ext+cyrillic+latin+vietnamese
Oswald:normal:400,4,1,2,body,latin-ext+cyrillic+latin+vietnamese
Oswald:normal:500,5,1,2,?,latin-ext+cyrillic+latin+vietnamese
Oswald:normal:600,5,1,2,?,latin-ext+cyrillic+latin+vietnamese
Oswald:normal:700,5,1,2,header,latin-ext+cyrillic+latin+vietnamese
Over the Rainbow:normal:400,2,1,2,header,latin
Overlock SC:normal:400,3,1,3,header,latin-ext+latin
Overlock:italic:400,3,3,3,header,latin-ext+latin
Overlock:italic:700,4,3,3,header,latin-ext+latin
Overlock:italic:900,5,3,3,header,latin-ext+latin
Overlock:normal:400,3,1,3,body,latin-ext+latin
Overlock:normal:700,4,1,3,body,latin-ext+latin
Overlock:normal:900,5,1,3,header,latin-ext+latin
Overpass Mono:normal:300,3,1,4,?,latin-ext+latin
Overpass Mono:normal:400,3,1,4,?,latin-ext+latin
Overpass Mono:normal:600,3,1,4,?,latin-ext+latin
Overpass Mono:normal:700,4,1,4,?,latin-ext+latin
Overpass:italic:100,2,4,3,?,latin-ext+latin
Overpass:italic:200,2,4,3,?,latin-ext+latin
Overpass:italic:300,3,4,3,?,latin-ext+latin
Overpass:italic:400,3,4,3,?,latin-ext+latin
Overpass:italic:600,4,4,3,?,latin-ext+latin
Overpass:italic:700,4,5,3,?,latin-ext+latin
Overpass:italic:800,4,4,3,?,latin-ext+latin
Overpass:italic:900,5,4,3,?,latin-ext+latin
Overpass:normal:100,2,1,3,?,latin-ext+latin
Overpass:normal:200,2,1,3,?,latin-ext+latin
Overpass:normal:300,3,1,3,?,latin-ext+latin
Overpass:normal:400,3,1,3,?,latin-ext+latin
Overpass:normal:600,4,1,4,?,latin-ext+latin
Overpass:normal:700,4,1,4,?,latin-ext+latin
Overpass:normal:800,4,1,4,?,latin-ext+latin
Overpass:normal:900,5,1,4,?,latin-ext+latin
Ovo:normal:400,3,1,4,header,latin
Oxygen Mono:normal:400,3,1,4,header,latin-ext+latin
Oxygen:normal:300,2,1,3,header,latin-ext+latin
Oxygen:normal:400,3,1,3,body,latin-ext+latin
Oxygen:normal:700,4,1,3,header,latin-ext+latin
PT Mono:normal:400,3,1,4,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Sans Caption:normal:400,3,1,4,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Sans Caption:normal:700,4,1,4,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Sans Narrow:normal:400,3,1,2,body,latin-ext+cyrillic+latin+cyrillic-ext
PT Sans Narrow:normal:700,5,1,2,header,latin-ext+cyrillic+latin+cyrillic-ext
