GFN,FWE,FIA,FWI,USAGE
Spectral SC:italic:700,3,-1,-1,?
Spectral SC:italic:800,4,-1,-1,?
Spectral SC:normal:200,2,-1,-1,?
Spectral SC:normal:300,2,-1,-1,?
Spectral SC:normal:400,3,-1,-1,?
Spectral SC:normal:500,3,-1,-1,?
Spectral SC:normal:600,3,-1,-1,?
Spectral SC:normal:700,3,-1,-1,?
Spectral SC:normal:800,4,-1,-1,?
Spectral:italic:200,2,-1,-1,?
Spectral:italic:300,2,-1,-1,?
Spectral:italic:400,3,-1,-1,?
Spectral:italic:500,3,-1,-1,?
Spectral:italic:600,3,-1,-1,?
Spectral:italic:700,3,-1,-1,?
Spectral:italic:800,4,-1,-1,?
Spectral:normal:200,2,-1,-1,?
Spectral:normal:300,2,-1,-1,?
Spectral:normal:400,3,-1,-1,?
Spectral:normal:500,3,-1,-1,?
Spectral:normal:600,3,-1,-1,?
Spectral:normal:700,3,-1,-1,?
Spectral:normal:800,4,-1,-1,?
Spicy Rice:normal:400,6,1,6,header
Spinnaker:normal:400,3,1,8,body
Spirax:normal:400,3,1,7,body
Squada One:normal:400,5,1,6,header
Sree Krushnadevaraya:normal:400,2,1,6,body
Sriracha:normal:400,4,-1,-1,?
Stalemate:normal:400,2,1,3,header
Stalinist One:normal:400,5,7,10,header
Stardos Stencil:normal:400,3,1,7,body
Stardos Stencil:normal:700,4,1,7,header
Stint Ultra Condensed:normal:400,4,1,1,header
Stint Ultra Expanded:normal:400,3,1,8,header
Stoke:normal:300,3,1,8,header
Stoke:normal:400,3,1,8,header
Strait:normal:400,3,1,6,header
Stylish:normal:400,3,-1,-1,?
Sue Ellen Francisco:normal:400,3,1,4,header
Suez One:normal:400,5,1,5,header
Sumana:normal:400,2,1,3,body
Sumana:normal:700,3,1,3,body
Sunflower:normal:300,3,-1,-1,?
Sunflower:normal:500,5,-1,-1,?
Sunflower:normal:700,5,-1,-1,?
Sunshiney:normal:400,3,1,6,header
Supermercado One:normal:400,4,1,7,header
Sura:normal:400,3,1,3,body
Sura:normal:700,4,1,3,body
Suranna:normal:400,2,1,6,body
Suravaram:normal:400,2,1,6,body
Suwannaphum:normal:400,1,-1,-1,?
Swanky and Moo Moo:normal:400,2,1,7,header
Syncopate:normal:400,3,1,9,header
Syncopate:normal:700,5,1,9,header
Tajawal:normal:200,2,-1,-1,?
Tajawal:normal:300,3,-1,-1,?
Tajawal:normal:400,3,-1,-1,?
Tajawal:normal:500,4,-1,-1,?
Tajawal:normal:700,5,-1,-1,?
Tajawal:normal:800,5,-1,-1,?
Tajawal:normal:900,6,-1,-1,?
Tangerine:normal:400,2,10,3,header
Tangerine:normal:700,2,8,4,header
Taprom:normal:400,1,-1,-1,?
Tauri:normal:400,4,1,7,header
Taviraj:italic:100,2,-1,-1,?
Taviraj:italic:200,2,-1,-1,?
Taviraj:italic:300,2,-1,-1,?
Taviraj:italic:400,3,-1,-1,?
Taviraj:italic:500,3,-1,-1,?
Taviraj:italic:600,3,-1,-1,?
Taviraj:italic:700,4,-1,-1,?
Taviraj:italic:800,4,-1,-1,?
Taviraj:italic:900,4,-1,-1,?
Taviraj:normal:100,2,-1,-1,?
Taviraj:normal:200,2,-1,-1,?
Taviraj:normal:300,2,-1,-1,?
Taviraj:normal:400,3,-1,-1,?
Taviraj:normal:500,3,-1,-1,?
Taviraj:normal:600,3,-1,-1,?
Taviraj:normal:700,4,-1,-1,?
Taviraj:normal:800,4,-1,-1,?
Taviraj:normal:900,4,-1,-1,?
Teko:normal:300,4,1,1,header
Teko:normal:400,4,1,2,header
Teko:normal:500,5,1,5,body
Teko:normal:600,5,1,6,header
Teko:normal:700,6,1,6,header
Telex:normal:400,3,1,7,body
Tenali Ramakrishna:normal:400,2,1,6,body
Tenor Sans:normal:400,3,1,8,body
Text Me One:normal:400,2,1,7,body
The Girl Next Door:normal:400,2,1,7,header
Tienne:normal:400,3,1,8,header
Tienne:normal:700,4,1,8,header
Tienne:normal:900,5,1,8,header
Tillana:normal:400,3,4,7,header
Tillana:normal:500,3,5,7,header
Tillana:normal:600,4,4,8,header
Tillana:normal:700,4,-1,-1,?
Tillana:normal:800,4,-1,-1,?
Timmana:normal:400,5,3,6,header
Tinos:italic:400,3,4,6,header
Tinos:italic:700,4,4,7,header
Tinos:normal:400,3,1,7,body
Tinos:normal:700,4,1,7,header
Titan One:normal:400,7,1,8,header
Titillium Web:italic:200,2,5,6,header
Titillium Web:italic:300,2,5,6,header
Titillium Web:italic:400,3,5,6,header
Titillium Web:italic:600,4,5,6,header
Titillium Web:italic:700,4,5,6,header
Titillium Web:normal:200,2,1,6,header
Titillium Web:normal:300,2,1,7,header
Titillium Web:normal:400,3,1,7,header
Titillium Web:normal:600,4,1,7,header
Titillium Web:normal:700,4,1,7,header
Titillium Web:normal:900,6,1,7,header
Trade Winds:normal:400,5,5,8,header
Trirong:italic:100,1,-1,-1,?
Trirong:italic:200,2,-1,-1,?
Trirong:italic:300,2,-1,-1,?
Trirong:italic:400,2,-1,-1,?
Trirong:italic:500,3,-1,-1,?
Trirong:italic:600,3,-1,-1,?
Trirong:italic:700,3,-1,-1,?
Trirong:italic:800,3,-1,-1,?
Trirong:italic:900,4,-1,-1,?
Trirong:normal:100,1,-1,-1,?
Trirong:normal:200,2,-1,-1,?
Trirong:normal:300,2,-1,-1,?
Trirong:normal:400,2,-1,-1,?
Trirong:normal:500,3,-1,-1,?
Trirong:normal:600,3,-1,-1,?
Trirong:normal:700,3,-1,-1,?
Trirong:normal:800,4,-1,-1,?
Trirong:normal:900,4,-1,-1,?
Trocchi:normal:400,3,1,8,header
Trochut:italic:400,3,5,6,header
Trochut:normal:400,3,1,6,body
Trochut:normal:700,4,1,6,header
Trykker:normal:400,3,1,8,body
Tulpen One:normal:400,3,1,1,header
Ubuntu Condensed:normal:400,4,1,6,header
Ubuntu Mono:italic:400,3,5,7,header
Ubuntu Mono:italic:700,5,5,7,header
Ubuntu Mono:normal:400,3,1,7,header
Ubuntu Mono:normal:700,5,1,7,header
Ubuntu:italic:300,3,5,7,header
Ubuntu:italic:400,4,5,7,header
Ubuntu:italic:500,4,5,7,header
Ubuntu:italic:700,5,5,7,header
Ubuntu:normal:300,3,1,7,header
Ubuntu:normal:400,4,1,7,header
Ubuntu:normal:500,4,1,7,header
Ubuntu:normal:700,5,1,7,header
Ultra:normal:400,6,1,9,header
Uncial Antiqua:normal:400,4,1,8,header
Underdog:normal:400,3,1,7,header
Unica One:normal:400,3,1,7,body
UnifrakturCook:normal:700,4,1,6,header
UnifrakturMaguntia:normal:400,4,1,6,header
Unkempt:normal:400,3,1,7,header
Unkempt:normal:700,4,1,7,body
Unlock:normal:400,6,1,8,header
Unna:italic:400,3,-1,-1,?
Unna:italic:700,4,-1,-1,?
Unna:normal:400,3,1,6,header
Unna:normal:700,4,-1,-1,?
VT323:normal:400,4,1,6,body
Vampiro One:normal:400,4,8,8,header
Varela Round:normal:400,3,1,7,header
Varela:normal:400,3,1,7,body
Vast Shadow:normal:400,3,1,9,header
Vesper Libre:normal:400,3,1,3,body
Vesper Libre:normal:500,3,1,3,body
Vesper Libre:normal:700,4,1,3,body
Vesper Libre:normal:900,4,1,3,body
Vibur:normal:400,3,3,6,header
Vidaloka:normal:400,3,1,7,header
Viga:normal:400,4,1,7,header
Voces:normal:400,3,1,7,header
Volkhov:italic:400,3,5,7,header
Volkhov:italic:700,4,5,7,header
Volkhov:normal:400,4,1,8,header
Volkhov:normal:700,4,1,8,header
Vollkorn SC:normal:400,3,-1,-1,?
Vollkorn SC:normal:600,3,-1,-1,?
Vollkorn SC:normal:700,4,-1,-1,?
Vollkorn SC:normal:900,4,-1,-1,?
Vollkorn:italic:400,3,4,6,header
Vollkorn:italic:600,4,-1,-1,?
Vollkorn:italic:700,4,4,7,header
Vollkorn:italic:900,5,-1,-1,?
Vollkorn:normal:400,3,1,7,body
Vollkorn:normal:600,3,-1,-1,?
Vollkorn:normal:700,4,1,8,header
Vollkorn:normal:900,5,-1,-1,?
Voltaire:normal:400,4,1,6,body
Waiting for the Sunrise:normal:400,2,1,6,header
Wallpoet:normal:400,4,1,8,header
Walter Turncoat:normal:400,3,1,7,header
Warnes:normal:400,3,1,8,header
Wellfleet:normal:400,4,1,8,body
Wendy One:normal:400,6,1,7,header
Wire One:normal:400,2,1,1,header
Work Sans:normal:100,1,1,3,body
Work Sans:normal:200,1,1,3,body
Work Sans:normal:300,2,1,3,body
Work Sans:normal:400,3,1,3,body
Work Sans:normal:500,4,1,3,body
Work Sans:normal:600,4,1,3,body
Work Sans:normal:700,5,1,3,body
Work Sans:normal:800,5,1,3,body
Work Sans:normal:900,6,1,3,body
Yanone Kaffeesatz:normal:200,2,1,5,header
Yanone Kaffeesatz:normal:300,3,1,5,header
Yanone Kaffeesatz:normal:400,4,1,5,header
Yanone Kaffeesatz:normal:700,5,1,2,header
Yantramanav:normal:100,1,1,3,body
Yantramanav:normal:300,2,1,3,body
Yantramanav:normal:400,3,1,3,body
Yantramanav:normal:500,4,1,3,body
Yantramanav:normal:700,4,1,3,body
Yantramanav:normal:900,5,1,3,body
Yatra One:normal:400,4,-1,-1,?
Yellowtail:normal:400,4,8,5,header
Yeon Sung:normal:400,4,-1,-1,?
Yeseva One:normal:400,4,1,8,header
Yesteryear:normal:400,4,7,5,header
Yrsa:normal:300,3,-1,-1,?
Yrsa:normal:400,3,-1,-1,?
Yrsa:normal:500,4,-1,-1,?
Yrsa:normal:600,4,-1,-1,?
Yrsa:normal:700,4,-1,-1,?
Zeyada:normal:400,2,1,6,header
Zilla Slab Highlight:normal:400,11,-1,-1,?
Zilla Slab Highlight:normal:700,9,-1,-1,?
Zilla Slab:italic:300,2,-1,-1,?
Zilla Slab:italic:400,3,-1,-1,?
Zilla Slab:italic:500,3,-1,-1,?
Zilla Slab:italic:600,4,-1,-1,?
Zilla Slab:italic:700,5,-1,-1,?
Zilla Slab:normal:300,3,-1,-1,?
Zilla Slab:normal:400,3,-1,-1,?
Zilla Slab:normal:500,3,-1,-1,?
Zilla Slab:normal:600,4,-1,-1,?
Zilla Slab:normal:700,4,-1,-1,?
